,Critics Choice,Producers,DAG Director,BAFTA,Oscar Winner
0,1.0,0.0,0.0,0.0,1.0
1,0.0,1.0,0.0,0.0,0.0
2,0.0,0.0,1.0,1.0,0.0
3,1.0,0.0,0.0,1.0,0.0
4,0.0,1.0,1.0,0.0,1.0
5,1.0,1.0,0.0,1.0,1.0
6,0.0,0.0,1.0,0.0,0.0
7,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0
9,1.0,0.0,0.0,0.0,0.0
10,0.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0
15,1.0,0.0,1.0,0.0,1.0
16,0.0,1.0,0.0,0.0,0.0
17,0.0,0.0,0.0,1.0,0.0
18,1.0,1.0,1.0,1.0,0.0
19,1.0,0.0,0.0,0.0,0.0
20,0.0,1.0,0.0,1.0,0.0
21,0.0,0.0,1.0,0.0,1.0
22,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,0.0,1.0
24,0.0,0.0,0.0,1.0,0.0
25,1.0,0.0,1.0,0.0,0.0
26,0.0,1.0,0.0,0.0,0.0
27,0.0,0.0,0.0,1.0,0.0
28,1.0,1.0,0.0,1.0,1.0
29,0.0,0.0,1.0,0.0,0.0
30,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,0.0,0.0
32,0.0,0.0,0.0,1.0,0.0
33,1.0,0.0,0.0,0.0,0.0
34,0.0,1.0,1.0,0.0,0.0
35,0.0,0.0,0.0,1.0,0.0
36,1.0,0.0,0.0,0.0,0.0
37,0.0,1.0,1.0,1.0,0.0
38,1.0,0.0,0.0,1.0,0.0
39,0.0,1.0,1.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0
41,0.0,1.0,1.0,0.0,0.0
42,0.0,0.0,0.0,1.0,0.0
43,0.0,1.0,0.0,0.0,0.0
44,0.0,0.0,1.0,1.0,0.0
45,0.0,1.0,0.0,0.0,0.0
46,0.0,0.0,1.0,0.0,0.0
47,0.0,0.0,0.0,1.0,0.0
48,0.0,1.0,1.0,0.0,1.0
49,0.0,0.0,0.0,1.0,0.0
